innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,7,1,43,65,3,77,9.069767441860465,10.597402597402597,136,97.44,7.0,1.0,0,1,0,16,8,24
2,7,2,44,66,3,76,9.0,10.657894736842104,135,98.1,7.0,1.0,0,1,0,16,8,24
2,7,3,45,68,3,75,9.066666666666666,10.64,133,98.17,9.0,1.0,0,1,0,16,8,24
2,7,4,46,70,3,74,9.130434782608695,10.621621621621621,131,98.25,10.0,1.0,0,1,0,16,8,24
2,7,5,47,71,3,73,9.063829787234043,10.684931506849315,130,98.93,9.0,0.0,0,1,0,16,8,24
2,7,6,48,72,3,72,9.0,10.75,129,99.62,8.0,0.0,0,1,0,16,8,24
2,8,1,49,73,3,71,8.938775510204081,10.816901408450704,128,100.0,8.0,0.0,0,1,0,16,8,24
2,8,2,50,77,3,70,9.24,10.628571428571428,124,99.13,11.0,0.0,0,1,0,16,8,24
2,8,3,51,78,3,69,9.176470588235293,10.695652173913043,123,99.84,10.0,0.0,0,1,0,16,8,24
2,8,4,52,79,3,68,9.115384615384615,10.764705882352942,122,100.0,9.0,0.0,0,1,0,16,8,24
2,8,5,53,80,3,67,9.056603773584905,10.835820895522389,121,100.0,9.0,0.0,0,1,0,16,8,24
2,8,6,54,80,3,66,8.88888888888889,11.0,121,100.0,8.0,0.0,0,1,0,16,8,24
2,9,1,55,86,3,65,9.381818181818181,10.615384615384615,115,100.0,13.0,0.0,0,1,0,16,8,24
2,9,2,56,87,3,64,9.321428571428571,10.6875,114,100.0,10.0,0.0,0,1,0,16,8,24
2,9,3,57,88,3,63,9.263157894736842,10.761904761904763,113,100.0,10.0,0.0,0,1,0,16,8,24
2,9,4,58,89,3,62,9.206896551724139,10.838709677419354,112,100.0,10.0,0.0,0,1,0,16,8,24
2,9,5,59,90,3,61,9.152542372881356,10.918032786885245,111,100.0,10.0,0.0,0,1,0,16,8,24
2,9,6,60,96,3,60,9.6,10.5,105,100.0,16.0,0.0,0,1,0,16,8,24
2,10,1,61,97,3,59,9.540983606557377,10.576271186440678,104,100.0,11.0,0.0,0,1,0,16,8,24
2,10,2,62,98,3,58,9.483870967741936,10.655172413793103,103,100.0,11.0,0.0,0,1,0,16,8,24
2,10,3,63,102,3,57,9.714285714285714,10.421052631578947,99,100.0,14.0,0.0,0,1,0,16,8,24
2,10,4,64,104,3,56,9.75,10.392857142857142,97,100.0,15.0,0.0,0,1,0,16,8,24
2,10,5,65,105,3,55,9.692307692307692,10.472727272727273,96,100.0,15.0,0.0,0,1,0,16,8,24
2,10,6,66,106,3,54,9.636363636363637,10.555555555555555,95,100.0,10.0,0.0,0,1,0,16,8,24
2,10,7,66,106,3,54,9.636363636363637,10.555555555555555,95,100.0,9.0,0.0,0,1,0,16,8,24
2,11,1,67,107,3,53,9.582089552238806,10.641509433962264,94,100.0,9.0,0.0,0,1,0,16,8,24
2,11,2,68,113,3,52,9.970588235294118,10.153846153846153,88,99.32,11.0,0.0,0,1,0,16,8,24
2,11,3,69,113,4,51,9.826086956521738,10.352941176470589,88,100.0,9.0,1.0,0,1,0,16,8,24
2,11,4,70,113,4,50,9.685714285714285,10.56,88,100.0,8.0,1.0,0,1,0,16,8,24
2,11,5,71,114,4,49,9.633802816901408,10.653061224489797,87,100.0,8.0,1.0,0,1,0,16,8,24
2,11,6,72,115,4,48,9.583333333333334,10.75,86,100.0,9.0,1.0,0,1,0,16,8,24
2,12,1,73,115,5,47,9.452054794520548,10.97872340425532,86,100.0,8.0,2.0,0,1,0,16,8,24
2,12,2,74,115,5,46,9.324324324324325,11.217391304347826,86,100.0,2.0,2.0,0,1,0,16,8,24
2,12,3,75,115,5,45,9.2,11.466666666666667,86,100.0,2.0,2.0,0,1,0,16,8,24
2,12,4,76,115,5,44,9.078947368421053,11.727272727272727,86,100.0,2.0,2.0,0,1,0,16,8,24
2,12,5,77,117,5,43,9.116883116883116,11.720930232558139,84,100.0,3.0,2.0,0,1,0,16,8,24
2,12,6,78,121,5,42,9.307692307692308,11.428571428571429,80,100.0,6.0,2.0,0,1,0,16,8,24
2,13,1,79,125,5,41,9.49367088607595,11.121951219512194,76,100.0,10.0,2.0,0,1,0,16,8,24
2,13,2,80,126,5,40,9.45,11.25,75,100.0,11.0,2.0,0,1,0,16,8,24
2,13,3,81,128,5,39,9.481481481481481,11.23076923076923,73,100.0,13.0,1.0,0,1,0,16,8,24
2,13,4,82,129,5,38,9.439024390243903,11.368421052631579,72,100.0,14.0,1.0,0,1,0,16,8,24
2,13,5,83,131,5,37,9.46987951807229,11.35135135135135,70,100.0,14.0,1.0,0,1,0,16,8,24
2,13,6,84,132,5,36,9.428571428571429,11.5,69,100.0,11.0,1.0,0,1,0,16,8,24
2,14,1,85,133,5,35,9.388235294117647,11.657142857142857,68,100.0,8.0,0.0,0,1,0,16,8,24
2,14,2,86,134,5,34,9.348837209302326,11.823529411764707,67,100.0,8.0,0.0,0,1,0,16,8,24
2,14,3,87,135,5,33,9.310344827586206,12.0,66,100.0,7.0,0.0,0,1,0,16,8,24
2,14,4,88,136,5,32,9.272727272727273,12.1875,65,100.0,7.0,0.0,0,1,0,16,8,24
2,14,5,89,137,6,31,9.235955056179776,12.387096774193548,64,100.0,6.0,1.0,0,1,0,16,8,24
2,14,6,90,138,6,30,9.2,12.6,63,100.0,6.0,1.0,0,1,0,16,8,24
2,15,1,91,139,6,29,9.164835164835164,12.827586206896552,62,100.0,6.0,1.0,0,0,1,16,8,24
2,15,2,92,140,6,28,9.130434782608695,13.071428571428571,61,100.0,6.0,1.0,0,0,1,16,8,24
2,15,3,93,140,6,27,9.03225806451613,13.555555555555555,61,100.0,5.0,1.0,0,0,1,16,8,24
2,15,4,94,141,6,26,9.0,13.846153846153847,60,100.0,5.0,1.0,0,0,1,16,8,24
2,15,5,95,143,6,25,9.031578947368422,13.92,58,100.0,6.0,1.0,0,0,1,16,8,24
2,15,6,96,145,6,24,9.0625,14.0,56,100.0,7.0,1.0,0,0,1,16,8,24
2,16,1,97,145,6,23,8.969072164948454,14.608695652173912,56,100.0,6.0,1.0,0,0,1,16,8,24
2,16,2,98,145,6,22,8.877551020408163,15.272727272727273,56,100.0,5.0,1.0,0,0,1,16,8,24
2,16,3,99,151,6,21,9.151515151515152,14.285714285714286,50,100.0,11.0,1.0,0,0,1,16,8,24
2,16,4,100,152,6,20,9.12,14.7,49,100.0,11.0,1.0,0,0,1,16,8,24
2,16,5,101,152,7,19,9.029702970297029,15.473684210526315,49,100.0,9.0,1.0,0,0,1,16,8,24
2,16,6,102,153,7,18,9.0,16.0,48,100.0,8.0,1.0,0,0,1,16,8,24
2,17,1,103,153,7,17,8.912621359223301,16.941176470588236,48,100.0,8.0,1.0,0,0,1,16,8,24
2,17,2,104,154,7,16,8.884615384615385,17.625,47,100.0,9.0,1.0,0,0,1,16,8,24
2,17,3,105,154,8,15,8.8,18.8,47,100.0,3.0,2.0,0,0,1,16,8,24
2,17,4,106,155,8,14,8.773584905660377,19.714285714285715,46,100.0,3.0,2.0,0,0,1,16,8,24
2,17,5,107,156,8,13,8.74766355140187,20.76923076923077,45,100.0,4.0,2.0,0,0,1,16,8,24
2,17,6,108,157,8,12,8.722222222222221,22.0,44,100.0,4.0,2.0,0,0,1,16,8,24
2,18,1,109,158,8,11,8.697247706422019,23.454545454545453,43,100.0,5.0,2.0,0,0,1,16,8,24
2,18,2,110,158,8,10,8.618181818181819,25.8,43,100.0,4.0,2.0,0,0,1,16,8,24
2,18,3,111,159,8,9,8.594594594594595,28.0,42,100.0,5.0,2.0,0,0,1,16,8,24
2,18,4,112,159,8,8,8.517857142857142,31.5,42,100.0,4.0,2.0,0,0,1,16,8,24
2,18,5,113,165,8,7,8.761061946902656,30.857142857142858,36,100.0,9.0,1.0,0,0,1,16,8,24
2,18,6,114,166,8,6,8.736842105263158,35.0,35,100.0,9.0,1.0,0,0,1,16,8,24
2,19,1,115,167,8,5,8.71304347826087,40.8,34,100.0,9.0,1.0,0,0,1,16,8,24
2,19,2,116,168,8,4,8.689655172413794,49.5,33,100.0,10.0,1.0,0,0,1,16,8,24
2,19,3,117,170,8,3,8.717948717948717,62.0,31,100.0,11.0,0.0,0,0,1,16,8,24
2,19,4,118,174,8,2,8.847457627118644,81.0,27,100.0,15.0,0.0,0,0,1,16,8,24
2,19,5,119,176,8,1,8.873949579831933,150.0,25,100.0,11.0,0.0,0,0,1,16,8,24
2,19,6,120,177,8,0,8.85,0.0,24,100.0,11.0,0.0,0,0,1,16,8,24
2,19,7,120,179,8,0,8.95,0.0,22,100.0,12.0,0.0,0,0,1,16,8,24
1,0,1,1,4,0,119,24.0,0.0,0,0.21,4.0,0.0,1,0,0,13,0,48
1,0,2,2,8,0,118,24.0,0.0,0,0.42,8.0,0.0,1,0,0,13,0,48
1,0,3,3,8,0,117,16.0,0.0,0,0.63,8.0,0.0,1,0,0,13,0,48
1,0,4,4,12,0,116,18.0,0.0,0,0.83,12.0,0.0,1,0,0,13,0,48
1,0,5,5,13,0,115,15.6,0.0,0,1.04,13.0,0.0,1,0,0,13,0,48
1,0,6,6,14,0,114,14.0,0.0,0,1.25,14.0,0.0,1,0,0,13,0,48
1,1,1,7,18,0,113,15.428571428571429,0.0,0,1.46,14.0,0.0,1,0,0,13,0,48
1,1,2,8,20,0,112,15.0,0.0,0,1.67,12.0,0.0,1,0,0,13,0,48
1,1,3,9,20,0,111,13.333333333333334,0.0,0,1.87,12.0,0.0,1,0,0,13,0,48
1,1,4,10,20,0,110,12.0,0.0,0,2.08,8.0,0.0,1,0,0,13,0,48
1,1,5,11,24,0,109,13.090909090909092,0.0,0,2.29,11.0,0.0,1,0,0,13,0,48
1,1,6,12,24,0,108,12.0,0.0,0,2.5,10.0,0.0,1,0,0,13,0,48
1,2,1,13,28,0,107,12.923076923076923,0.0,0,2.71,10.0,0.0,1,0,0,13,0,48
1,2,2,14,28,0,106,12.0,0.0,0,2.92,8.0,0.0,1,0,0,13,0,48
1,2,3,15,34,0,105,13.6,0.0,0,3.12,14.0,0.0,1,0,0,13,0,48
1,2,4,16,34,0,104,12.75,0.0,0,3.33,14.0,0.0,1,0,0,13,0,48
1,2,5,17,38,0,103,13.411764705882353,0.0,0,3.54,14.0,0.0,1,0,0,13,0,48
1,2,6,18,42,0,102,14.0,0.0,0,3.75,18.0,0.0,1,0,0,13,0,48
1,3,1,19,43,0,101,13.578947368421053,0.0,0,3.96,15.0,0.0,1,0,0,13,0,48
1,3,2,20,43,0,100,12.9,0.0,0,4.17,15.0,0.0,1,0,0,13,0,48
1,3,3,21,44,0,99,12.571428571428571,0.0,0,4.38,10.0,0.0,1,0,0,13,0,48
1,3,4,22,44,0,98,12.0,0.0,0,4.58,10.0,0.0,1,0,0,13,0,48
1,3,5,23,45,0,97,11.73913043478261,0.0,0,4.79,7.0,0.0,1,0,0,13,0,48
1,3,6,24,45,0,96,11.25,0.0,0,5.0,3.0,0.0,1,0,0,13,0,48
1,4,1,25,46,0,95,11.04,0.0,0,5.21,3.0,0.0,1,0,0,13,0,48
1,4,2,26,52,0,94,12.0,0.0,0,5.42,9.0,0.0,1,0,0,13,0,48
1,4,3,27,52,0,93,11.555555555555555,0.0,0,5.62,8.0,0.0,1,0,0,13,0,48
1,4,4,28,52,0,92,11.142857142857142,0.0,0,5.83,8.0,0.0,1,0,0,13,0,48
1,4,5,29,52,0,91,10.758620689655173,0.0,0,6.04,7.0,0.0,1,0,0,13,0,48
1,4,6,30,54,0,90,10.8,0.0,0,6.25,9.0,0.0,1,0,0,13,0,48
1,5,1,31,58,0,89,11.225806451612904,0.0,0,6.46,12.0,0.0,1,0,0,13,0,48
1,5,2,32,59,0,88,11.0625,0.0,0,6.67,7.0,0.0,1,0,0,13,0,48
1,5,3,33,59,0,87,10.727272727272727,0.0,0,6.88,7.0,0.0,1,0,0,13,0,48
1,5,4,34,60,0,86,10.588235294117647,0.0,0,7.08,8.0,0.0,1,0,0,13,0,48
1,5,5,35,60,0,85,10.285714285714286,0.0,0,7.29,8.0,0.0,1,0,0,13,0,48
1,5,6,36,64,0,84,10.666666666666666,0.0,0,7.5,10.0,0.0,1,0,0,13,0,48
1,6,1,37,64,0,83,10.378378378378379,0.0,0,7.71,6.0,0.0,0,1,0,13,0,48
1,6,2,38,65,0,82,10.263157894736842,0.0,0,7.92,6.0,0.0,0,1,0,13,0,48
1,6,3,39,66,0,81,10.153846153846153,0.0,0,8.12,7.0,0.0,0,1,0,13,0,48
1,6,4,40,72,0,80,10.8,0.0,0,8.33,12.0,0.0,0,1,0,13,0,48
1,6,5,41,74,0,79,10.829268292682928,0.0,0,8.54,14.0,0.0,0,1,0,13,0,48
1,6,6,42,75,0,78,10.714285714285714,0.0,0,8.75,11.0,0.0,0,1,0,13,0,48
1,7,1,43,76,0,77,10.604651162790697,0.0,0,8.96,12.0,0.0,0,1,0,13,0,48
1,7,2,44,80,0,76,10.909090909090908,0.0,0,9.17,15.0,0.0,0,1,0,13,0,48
1,7,3,45,82,0,75,10.933333333333334,0.0,0,9.38,16.0,0.0,0,1,0,13,0,48
1,7,4,46,83,0,74,10.826086956521738,0.0,0,9.58,11.0,0.0,0,1,0,13,0,48
1,7,5,47,84,0,73,10.72340425531915,0.0,0,9.79,10.0,0.0,0,1,0,13,0,48
1,7,6,48,85,0,72,10.625,0.0,0,10.0,10.0,0.0,0,1,0,13,0,48
1,7,7,48,85,0,72,10.625,0.0,0,10.0,9.0,0.0,0,1,0,13,0,48
1,8,1,49,86,0,71,10.53061224489796,0.0,0,10.21,6.0,0.0,0,1,0,13,0,48
1,8,2,50,86,1,70,10.32,0.0,0,13.42,4.0,1.0,0,1,0,13,0,48
1,8,3,51,87,1,69,10.235294117647058,0.0,0,13.63,4.0,1.0,0,1,0,13,0,48
1,8,4,52,88,1,68,10.153846153846153,0.0,0,13.83,4.0,1.0,0,1,0,13,0,48
1,8,5,53,89,1,67,10.075471698113208,0.0,0,14.04,4.0,1.0,0,1,0,13,0,48
1,8,6,54,89,1,66,9.88888888888889,0.0,0,14.25,4.0,1.0,0,1,0,13,0,48
1,8,7,54,90,1,66,10.0,0.0,0,14.25,4.0,1.0,0,1,0,13,0,48
1,9,1,55,91,1,65,9.927272727272728,0.0,0,14.46,5.0,1.0,0,1,0,13,0,48
1,9,2,56,97,1,64,10.392857142857142,0.0,0,14.67,10.0,1.0,0,1,0,13,0,48
1,9,3,57,97,1,63,10.210526315789474,0.0,0,14.88,9.0,1.0,0,1,0,13,0,48
1,9,4,58,98,1,62,10.137931034482758,0.0,0,15.08,9.0,1.0,0,1,0,13,0,48
1,9,5,59,100,1,61,10.169491525423728,0.0,0,15.29,11.0,1.0,0,1,0,13,0,48
1,9,6,60,100,1,60,10.0,0.0,0,15.5,10.0,1.0,0,1,0,13,0,48
1,10,1,61,101,1,59,9.934426229508198,0.0,0,15.71,10.0,0.0,0,1,0,13,0,48
1,10,2,62,101,1,58,9.774193548387096,0.0,0,15.92,4.0,0.0,0,1,0,13,0,48
1,10,3,63,101,1,57,9.619047619047619,0.0,0,16.12,4.0,0.0,0,1,0,13,0,48
1,10,4,64,102,1,56,9.5625,0.0,0,16.33,4.0,0.0,0,1,0,13,0,48
1,10,5,65,103,1,55,9.507692307692308,0.0,0,16.54,3.0,0.0,0,1,0,13,0,48
1,10,6,66,104,1,54,9.454545454545455,0.0,0,16.75,4.0,0.0,0,1,0,13,0,48
1,11,1,67,105,1,53,9.402985074626866,0.0,0,16.96,4.0,0.0,0,1,0,13,0,48
1,11,2,68,106,1,52,9.352941176470589,0.0,0,17.17,5.0,0.0,0,1,0,13,0,48
1,11,3,69,108,1,51,9.391304347826088,0.0,0,17.38,7.0,0.0,0,1,0,13,0,48
1,11,4,70,109,1,50,9.342857142857143,0.0,0,17.58,7.0,0.0,0,1,0,13,0,48
1,11,5,71,111,1,49,9.380281690140846,0.0,0,17.79,8.0,0.0,0,1,0,13,0,48
1,11,6,72,113,1,48,9.416666666666666,0.0,0,18.0,9.0,0.0,0,1,0,13,0,48
1,11,7,72,113,1,48,9.416666666666666,0.0,0,18.0,8.0,0.0,0,1,0,13,0,48
1,12,1,73,117,1,47,9.616438356164384,0.0,0,18.21,11.0,0.0,0,1,0,13,0,48
1,12,2,74,119,1,46,9.64864864864865,0.0,0,18.42,11.0,0.0,0,1,0,13,0,48
1,12,3,75,119,1,45,9.52,0.0,0,18.62,10.0,0.0,0,1,0,13,0,48
1,12,4,76,120,1,44,9.473684210526315,0.0,0,18.83,9.0,0.0,0,1,0,13,0,48
1,12,5,77,124,1,43,9.662337662337663,0.0,0,19.04,11.0,0.0,0,1,0,13,0,48
1,12,6,78,125,1,42,9.615384615384615,0.0,0,19.25,12.0,0.0,0,1,0,13,0,48
1,13,1,79,125,2,41,9.49367088607595,0.0,0,22.46,8.0,1.0,0,1,0,13,0,48
1,13,2,80,127,2,40,9.525,0.0,0,22.67,8.0,1.0,0,1,0,13,0,48
1,13,3,81,128,2,39,9.481481481481481,0.0,0,22.88,9.0,1.0,0,1,0,13,0,48
1,13,4,82,132,2,38,9.658536585365853,0.0,0,23.08,12.0,1.0,0,1,0,13,0,48
1,13,5,83,132,3,37,9.542168674698795,0.0,0,26.29,8.0,2.0,0,1,0,13,0,48
1,13,6,84,132,3,36,9.428571428571429,0.0,0,26.5,7.0,2.0,0,1,0,13,0,48
1,14,1,85,133,3,35,9.388235294117647,0.0,0,26.71,8.0,2.0,0,1,0,13,0,48
1,14,2,86,134,3,34,9.348837209302326,0.0,0,26.92,7.0,2.0,0,1,0,13,0,48
1,14,3,87,136,3,33,9.379310344827585,0.0,0,27.12,8.0,2.0,0,1,0,13,0,48
1,14,4,88,137,3,32,9.340909090909092,0.0,0,27.33,5.0,2.0,0,1,0,13,0,48
1,14,5,89,138,3,31,9.303370786516854,0.0,0,27.54,6.0,2.0,0,1,0,13,0,48
1,14,6,90,139,3,30,9.266666666666667,0.0,0,27.75,7.0,2.0,0,1,0,13,0,48
1,15,1,91,139,3,29,9.164835164835164,0.0,0,27.96,6.0,1.0,0,0,1,13,0,48
1,15,2,92,139,3,28,9.065217391304348,0.0,0,28.17,5.0,1.0,0,0,1,13,0,48
1,15,3,93,140,3,27,9.03225806451613,0.0,0,28.38,4.0,1.0,0,0,1,13,0,48
1,15,4,94,144,3,26,9.191489361702128,0.0,0,28.58,7.0,1.0,0,0,1,13,0,48
1,15,5,95,146,3,25,9.221052631578948,0.0,0,28.79,8.0,0.0,0,0,1,13,0,48
1,15,6,96,146,3,24,9.125,0.0,0,29.0,7.0,0.0,0,0,1,13,0,48
1,16,1,97,146,4,23,9.030927835051546,0.0,0,32.21,7.0,1.0,0,0,1,13,0,48
1,16,2,98,146,4,22,8.938775510204081,0.0,0,32.42,7.0,1.0,0,0,1,13,0,48
1,16,3,99,150,4,21,9.090909090909092,0.0,0,32.62,10.0,1.0,0,0,1,13,0,48
1,16,4,100,151,4,20,9.06,0.0,0,32.83,7.0,1.0,0,0,1,13,0,48
1,16,5,101,152,4,19,9.029702970297029,0.0,0,33.04,6.0,1.0,0,0,1,13,0,48
1,16,6,102,153,4,18,9.0,0.0,0,33.25,7.0,1.0,0,0,1,13,0,48
1,17,1,103,154,4,17,8.970873786407767,0.0,0,33.46,8.0,1.0,0,0,1,13,0,48
1,17,2,104,156,4,16,9.0,0.0,0,33.67,10.0,1.0,0,0,1,13,0,48
1,17,3,105,157,4,15,8.971428571428572,0.0,0,33.88,7.0,1.0,0,0,1,13,0,48
1,17,4,106,161,4,14,9.11320754716981,0.0,0,34.08,10.0,1.0,0,0,1,13,0,48
1,17,5,107,165,4,13,9.25233644859813,0.0,0,34.29,13.0,1.0,0,0,1,13,0,48
1,17,6,108,166,4,12,9.222222222222221,0.0,0,34.5,13.0,1.0,0,0,1,13,0,48
1,18,1,109,170,4,11,9.357798165137615,0.0,0,34.71,16.0,0.0,0,0,1,13,0,48
1,18,2,110,170,4,10,9.272727272727273,0.0,0,34.92,14.0,0.0,0,0,1,13,0,48
1,18,3,111,171,4,9,9.243243243243244,0.0,0,35.12,14.0,0.0,0,0,1,13,0,48
1,18,4,112,175,4,8,9.375,0.0,0,35.33,14.0,0.0,0,0,1,13,0,48
1,18,5,113,181,4,7,9.610619469026549,0.0,0,35.54,16.0,0.0,0,0,1,13,0,48
1,18,6,114,182,4,6,9.578947368421053,0.0,0,35.75,16.0,0.0,0,0,1,13,0,48
1,19,1,115,188,4,5,9.808695652173913,0.0,0,35.96,18.0,0.0,0,0,1,13,0,48
1,19,2,116,192,4,4,9.931034482758621,0.0,0,36.17,22.0,0.0,0,0,1,13,0,48
1,19,3,117,193,4,3,9.897435897435898,0.0,0,36.38,22.0,0.0,0,0,1,13,0,48
1,19,4,118,194,5,2,9.864406779661017,0.0,0,39.58,19.0,1.0,0,0,1,13,0,48
1,19,5,119,195,5,1,9.831932773109244,0.0,0,39.79,14.0,1.0,0,0,1,13,0,48
1,19,6,120,199,5,0,9.95,0.0,0,39.79,17.0,1.0,0,0,1,13,0,48
1,19,7,120,202,5,0,10.1,0.0,0,39.79,14.0,1.0,0,0,1,13,0,48
2,0,1,1,2,0,119,12.0,10.134453781512605,201,76.22,2.0,0.0,1,0,0,0,13,48
2,0,2,2,3,0,118,9.0,10.169491525423728,200,76.69,3.0,0.0,1,0,0,0,13,48
2,0,3,3,3,0,117,6.0,10.256410256410257,200,77.55,3.0,0.0,1,0,0,0,13,48
2,0,4,4,3,0,116,4.5,10.344827586206897,200,78.42,3.0,0.0,1,0,0,0,13,48
2,0,5,5,3,0,115,3.6,10.434782608695652,200,79.3,3.0,0.0,1,0,0,0,13,48
2,0,6,6,7,0,114,7.0,10.31578947368421,196,78.62,7.0,0.0,1,0,0,0,13,48
2,1,1,7,7,0,113,6.0,10.4070796460177,196,79.51,5.0,0.0,1,0,0,0,13,48
2,1,2,8,8,0,112,6.0,10.446428571428571,195,80.01,5.0,0.0,1,0,0,0,13,48
2,1,3,9,9,0,111,6.0,10.486486486486486,194,80.52,6.0,0.0,1,0,0,0,13,48
2,1,4,10,9,0,110,5.4,10.581818181818182,194,81.45,6.0,0.0,1,0,0,0,13,48
2,1,5,11,11,0,109,6.0,10.568807339449542,192,81.56,8.0,0.0,1,0,0,0,13,48
2,1,6,12,12,0,108,6.0,10.61111111111111,191,82.08,5.0,0.0,1,0,0,0,13,48
2,2,1,13,12,0,107,5.538461538461538,10.710280373831775,191,83.04,5.0,0.0,1,0,0,0,13,48
2,2,2,14,13,0,106,5.571428571428571,10.754716981132075,190,83.58,5.0,0.0,1,0,0,0,13,48
2,2,3,15,13,0,105,5.2,10.857142857142858,190,84.55,4.0,0.0,1,0,0,0,13,48
2,2,4,16,13,0,104,4.875,10.961538461538462,190,85.54,4.0,0.0,1,0,0,0,13,48
2,2,5,17,13,0,103,4.588235294117647,11.067961165048544,190,86.55,2.0,0.0,1,0,0,0,13,48
2,2,6,18,13,0,102,4.333333333333333,11.176470588235293,190,87.57,1.0,0.0,1,0,0,0,13,48
2,3,1,19,14,0,101,4.421052631578948,11.227722772277227,189,88.17,2.0,0.0,1,0,0,0,13,48
2,3,2,20,14,0,100,4.2,11.34,189,89.22,1.0,0.0,1,0,0,0,13,48
2,3,3,21,14,0,99,4.0,11.454545454545455,189,90.28,1.0,0.0,1,0,0,0,13,48
2,3,4,22,15,0,98,4.090909090909091,11.510204081632653,188,90.91,2.0,0.0,1,0,0,0,13,48
2,3,5,23,19,0,97,4.956521739130435,11.381443298969073,184,90.15,6.0,0.0,1,0,0,0,13,48
2,3,6,24,25,0,96,6.25,11.125,178,88.44,12.0,0.0,1,0,0,0,13,48
2,4,1,25,26,0,95,6.24,11.178947368421053,177,89.05,12.0,0.0,1,0,0,0,13,48
